species,patch_id,pu_id,patch_area_km2
Bernieria madagascariensis,22296,124,0.275956613789201
Bernieria madagascariensis,22298,124,31.5434512129522
Bernieria madagascariensis,22358,124,23.6241396137344
Bernieria madagascariensis,22364,124,0.460018957653165
Bernieria madagascariensis,22305,137,10.8398101803697
Bernieria madagascariensis,22360,137,9.00028869306875
Bernieria madagascariensis,22365,137,0.275574209494948
Bernieria madagascariensis,22366,137,0.551122962650299
Bernieria madagascariensis,7283,136,15.9344907475325
Brachypteracias leptosomus,91,1,10.8398101803697
Brachypteracias leptosomus,964,1,15.9344907475325
Brachypteracias leptosomus,968,1,102.078653456916
Brachypteracias leptosomus,969,1,40.8599812564824
Brachypteracias leptosomus,973,1,31.5434512129522
Brachypteracias leptosomus,1000,1,9.00028869306875
Brachypteracias leptosomus,1008,1,23.6241396137344
Brachytarsomys albicauda,61,23,4.48757203954178
Brachyuromys betsileoensis,471,25,27.3374724883207
Brachyuromys betsileoensis,483,215,24.2948604697475
Brachyuromys betsileoensis,526,216,15.9344907475325
Brachyuromys betsileoensis,3214,218,13.4267958690134
Brachyuromys ramirohitra,1,1,23.6241396137344
Bradypterus brunneus,105,54,15.9344907475325
Bradypterus brunneus,119,62,23.6241396137344
Bradypterus brunneus,114,63,102.078653456916
Bradypterus brunneus,115,63,24.2948604697475
Bradypterus brunneus,1479,63,0.460018957653165
Bradypterus brunneus,121,64,10.8398101803697
Bradypterus brunneus,1477,64,9.00028869306875
Bradypterus brunneus,1480,64,0.275574209494948
Bradypterus brunneus,1481,64,0.551122962650299
Calicalicus madagascariensis,15189,141,12.5085734182889
Calicalicus madagascariensis,22790,157,102.078653456916
Calicalicus madagascariensis,22791,157,40.8599812564824
Calicalicus madagascariensis,22795,157,31.5434512129522
Calicalicus madagascariensis,22855,157,23.6241396137344
Calicalicus madagascariensis,22861,157,0.460018957653165
Calicalicus madagascariensis,6959,169,15.9344907475325
Calicalicus madagascariensis,22802,172,10.8398101803697
Calicalicus madagascariensis,22857,172,9.00028869306875
Calicalicus madagascariensis,22862,172,0.275574209494948
Calicalicus madagascariensis,22863,172,0.551122962650299
Cheirogaleus crossleyi,61,12,44.6420603717313
Cheirogaleus crossleyi,63,14,9.00028869306875
Cheirogaleus major,3518,686,15.9344907475325
Cheirogaleus major,15223,712,31.5434512129522
Cheirogaleus major,15271,724,23.6241396137344
Cheirogaleus major,15218,722,102.078653456916
Cheirogaleus major,15219,722,40.8599812564824
Cheirogaleus major,15230,723,10.8398101803697
Cheirogaleus major,15278,723,0.275574209494948
Cheirogaleus major,15279,723,0.551122962650299
Cheirogaleus major,15273,725,9.00028869306875
Cheirogaleus medius,22941,2373,8.34391777277684
Cheirogaleus medius,24636,2373,0.0869265393737555
Cheirogaleus medius,24637,2373,0.0869247006937265
Cheirogaleus medius,24638,2373,0.0869228618119955
Cheirogaleus medius,24629,2439,27.6076475615094
Cheirogaleus medius,15310,2538,2.95236124847019
Cinnyris notatus,55435,217,3.45974925180852
Cinnyris notatus,55684,217,0.886816227734446
Cinnyris notatus,55625,225,102.078653456916
Cinnyris notatus,55626,225,40.8599812564824
Cinnyris notatus,55630,225,31.5434512129522
Cinnyris notatus,55692,225,23.6241396137344
Cinnyris notatus,55695,225,0.0920220651561618
Cinnyris notatus,55696,225,0.0920186853589416
Cinnyris notatus,55697,225,0.0920085345218182
Cinnyris notatus,55698,225,0.460018957653165
Cinnyris notatus,19058,237,15.9344907475325
Cinnyris notatus,55565,238,4.48757203954178
Cinnyris notatus,38761,240,0.178735869513154
Cinnyris notatus,39151,240,16.3497447689922
Cinnyris notatus,55637,241,10.8398101803697
Cinnyris notatus,55694,241,9.00028869306875
Cinnyris notatus,55699,241,0.275574209494948
Cinnyris notatus,55700,241,0.551122962650299
Copsychus albospecularis,1923,35,15.9344907475325
Copsychus albospecularis,9806,45,102.078653456916
Copsychus albospecularis,9807,45,40.8599812564824
Copsychus albospecularis,9809,45,0.275956613789201
Copsychus albospecularis,9811,45,31.5434512129522
Copsychus albospecularis,9857,45,23.6241396137344
Copsychus albospecularis,9863,45,0.460018957653165
Copsychus albospecularis,9818,47,10.8398101803697
Copsychus albospecularis,9859,47,9.00028869306875
Copsychus albospecularis,9864,47,0.275574209494948
Copsychus albospecularis,9865,47,0.551122962650299
Coracopsis nigra,2388,20,15.9344907475325
Coracopsis nigra,8133,20,102.078653456916
Coracopsis nigra,8134,20,40.8599812564824
Coracopsis nigra,8138,20,31.5434512129522
Coracopsis nigra,8145,20,10.8398101803697
Coracopsis nigra,8219,20,23.6241396137344
Coracopsis nigra,8221,20,9.00028869306875
Corythornis madagascariensis,5177,23,102.078653456916
Corythornis madagascariensis,5178,23,40.8599812564824
Corythornis madagascariensis,5182,23,31.5434512129522
Corythornis madagascariensis,5238,23,23.6241396137344
Coua caerulea,121,2,15.9344907475325
Coua caerulea,1046,2,102.078653456916
Coua caerulea,1047,2,40.8599812564824
Coua caerulea,1051,2,31.5434512129522
Coua caerulea,1059,2,10.8398101803697
Coua caerulea,1086,2,23.6241396137344
Coua caerulea,1088,2,9.00028869306875
Coua cristata,4983,21,102.078653456916
Coua cristata,4984,21,40.8599812564824
Coua cristata,4988,21,31.5434512129522
Coua cristata,4995,21,10.8398101803697
Coua cristata,5059,21,23.6241396137344
Coua cristata,5061,21,9.00028869306875
Coua reynaudii,54,2,102.078653456916
Coua reynaudii,64,2,40.8599812564824
Coua reynaudii,903,2,10.8398101803697
Coua reynaudii,949,2,15.7254980937225
Coua reynaudii,968,2,9.00028869306875
Coua serriana,134,1,10.8398101803697
Coua serriana,1197,1,102.078653456916
Coua serriana,1198,1,40.8599812564824
Coua serriana,1203,1,15.8179531192296
Coua serriana,1232,1,9.00028869306875
Crossleyia xanthophrys,26,8,28.9945355610379
Crossleyia xanthophrys,24,7,15.9344907475325
Crossleyia xanthophrys,29,10,10.8398101803697
Crossleyia xanthophrys,451,10,9.00028869306875
Crossleyia xanthophrys,452,10,0.275574209494948
Crossleyia xanthophrys,453,10,0.551122962650299
Cryptosylvicola randrianasoloi,15,4,30.0991205968451
Cryptosylvicola randrianasoloi,22,4,28.9945355610176
Cryptosylvicola randrianasoloi,42,9,13.4267958690134
Cryptosylvicola randrianasoloi,52,43,10.8398101803697
Cryptosylvicola randrianasoloi,53,43,0.275574209494948
Cryptosylvicola randrianasoloi,54,43,0.551122962650299
Cyanolanius madagascarinus,16572,84,27.6076475615094
Cyanolanius madagascarinus,23349,131,102.078653456916
Cyanolanius madagascarinus,23350,131,40.8599812564824
Cyanolanius madagascarinus,23352,131,0.275956613789201
Cyanolanius madagascarinus,23354,131,31.5434512129522
Cyanolanius madagascarinus,23416,131,23.6241396137344
Cyanolanius madagascarinus,23422,131,0.460018957653165
Cyanolanius madagascarinus,7993,143,15.9344907475325
Cyanolanius madagascarinus,23361,146,10.8398101803697
Cyanolanius madagascarinus,23418,146,9.00028869306875
Cyanolanius madagascarinus,23423,146,0.275574209494948
Cyanolanius madagascarinus,23424,146,0.551122962650299
Daubentonia madagascariensis,5486,178,27.3374724883393
Daubentonia madagascariensis,5488,178,16.5651207867348
Echinops telfairi,7812,660,27.6076475615094
Eliurus grandidieri,6,2,30.0991205968232
Eliurus grandidieri,7,3,28.9945355610176
Eliurus grandidieri,13,6,10.8398101803697
Eliurus majori,9653,618,4.48757203954178
Eliurus majori,9609,621,3.45974925180852
Eliurus majori,1296,629,15.9344907475325
Eliurus majori,9676,632,102.078653456916
Eliurus majori,9677,640,40.8599812564824
Eliurus majori,9695,640,0.0920220651561618
Eliurus majori,9696,640,0.0920186853589416
Eliurus majori,9681,634,31.5434512129522
Eliurus majori,9694,639,23.6241396137344
Eliurus minor,6036,981,2.95236124847019
Eliurus minor,10146,1709,3.45974925180852
Eliurus minor,3138,1935,15.9344907475325
Eliurus minor,10256,1937,4.48757203954178
Eliurus minor,10299,1942,102.078653456916
Eliurus minor,10300,1965,40.8599812564824
Eliurus minor,10364,1965,0.0920220651561618
Eliurus minor,10304,1944,31.5434512129522
Eliurus minor,10311,1962,10.8398101803697
Eliurus minor,10361,1963,23.6241396137344
Eliurus minor,10363,1964,9.00028869306875
Eliurus myoxinus,25029,2010,28.9945355610379
Eliurus myoxinus,22891,1766,8.34391777277684
Eliurus myoxinus,25102,1766,0.0869265393737555
Eliurus myoxinus,25103,1766,0.0869247006937265
Eliurus myoxinus,25104,1766,0.0869228618119955
Eliurus myoxinus,25041,1820,27.6076475615094
Eliurus myoxinus,24940,1980,4.48757203954178
Eliurus myoxinus,7422,1985,15.9344907475325
Eliurus myoxinus,24994,1986,9.00028869306875
Eliurus myoxinus,25027,1990,57.4365930851843
Eliurus myoxinus,25028,2011,40.8599812564824
Eliurus myoxinus,25105,2011,0.0920220651561618
Eliurus myoxinus,25106,2011,0.0920186853589416
Eliurus myoxinus,25033,2007,31.5434512129522
Eliurus myoxinus,25095,2009,23.6241396137344
Eliurus tanala,11597,749,3.45974925180852
Eliurus tanala,11652,784,4.48757203954178
Eliurus tanala,1592,789,15.9344907475325
Eliurus tanala,11684,793,102.078653456916
Eliurus tanala,11685,803,40.8599812564824
Eliurus tanala,11710,803,0.0920220651561618
Eliurus tanala,11711,803,0.0920186853589416
Eliurus tanala,11689,795,31.5434512129522
Eliurus tanala,11709,802,23.6241396137344
Eliurus webbi,15001,897,3.45974925180852
Eliurus webbi,3597,951,15.9344907475325
Eliurus webbi,15095,954,4.48757203954178
Eliurus webbi,15149,958,102.078653456916
Eliurus webbi,15150,978,40.8599812564824
Eliurus webbi,15202,978,0.0920220651561618
Eliurus webbi,15203,978,0.0920186853589416
Eliurus webbi,15154,960,31.5434512129522
Eliurus webbi,15161,975,10.8398101803697
Eliurus webbi,15199,976,23.6241396137344
Eliurus webbi,15201,977,9.00028869306875
Eulemur albifrons,501,6,15.9344907475325
Eulemur albifrons,4522,91,102.078653456916
Eulemur albifrons,4588,91,16.5651207867348
Eulemur albifrons,4546,144,10.8398101803697
Eulemur albifrons,4600,144,0.275574209494948
Eulemur albifrons,4601,144,0.551122962650299
Eulemur collaris,455,68,15.7254980937225
Eulemur collaris,496,85,23.6241396137344
Eulemur collaris,414,84,40.8599812564824
Eulemur collaris,1460,84,57.4365930851843
Eulemur coronatus,11334,452,27.3374724883393
Eulemur coronatus,11336,452,16.5651207867348
Eulemur fulvus,11143,613,15.9344907475325
Eulemur fulvus,32946,619,31.5434512129522
Eulemur fulvus,33008,631,23.6241396137344
Eulemur fulvus,32955,627,27.6076475615094
Eulemur fulvus,33017,627,0.178735869513154
Eulemur fulvus,32941,629,102.078653456916
Eulemur fulvus,32942,629,40.8599812564824
Eulemur fulvus,32953,630,10.8398101803697
Eulemur fulvus,33015,630,0.275574209494948
Eulemur fulvus,33016,630,0.551122962650299
Eulemur fulvus,33010,632,9.00028869306875
Eulemur macaco,776,222,15.9344907475325
Eulemur macaco,8336,228,31.5434512129522
Eulemur macaco,8331,230,102.078653456916
Eulemur macaco,8332,230,40.8599812564824
Eulemur rubriventer,6059,784,15.9344907475325
Eulemur rubriventer,23746,790,31.5434512129522
Eulemur rubriventer,23799,801,23.6241396137344
Eulemur rubriventer,23741,799,102.078653456916
Eulemur rubriventer,23742,799,40.8599812564824
Eulemur rubriventer,23753,800,10.8398101803697
Eulemur rubriventer,23806,800,0.275574209494948
Eulemur rubriventer,23807,800,0.551122962650299
Eulemur rubriventer,23801,802,9.00028869306875
Eulemur rufifrons,18668,27,23.6241396137344
Eulemur rufifrons,413,564,29.2447489882431
Eulemur rufifrons,18688,565,27.6076475615094
Eulemur rufus,384,503,30.0991205968451
Eulemur rufus,8024,501,11.2579027925172
Eulemur rufus,13995,504,31.5434512129522
Eulemur rufus,14020,506,23.6241396137344
Eulemur rufus,458,505,24.2948604697475
Falculea palliata,2205,34,2.95236124847019
Falculea palliata,4538,34,27.6076475615094
Foudia madagascariensis,13853,230,15.9344907475325
Foudia madagascariensis,41473,233,8.34391777277684
Foudia madagascariensis,42642,233,0.695687816312671
Foudia madagascariensis,42645,233,1.30422330493164
Foudia madagascariensis,42646,233,0.347781496603847
Foudia madagascariensis,42539,234,102.078653456916
Foudia madagascariensis,42540,234,40.8599812564824
Foudia madagascariensis,42544,234,31.5434512129522
Foudia madagascariensis,42639,234,23.6241396137344
Foudia madagascariensis,42654,234,0.460018957653165
Foudia madagascariensis,41307,235,9.48565236046248
Foudia madagascariensis,42553,238,27.6076475615094
Foudia madagascariensis,42657,238,0.178735869513154
Foudia madagascariensis,42551,240,10.8398101803697
Foudia madagascariensis,42641,240,9.00028869306875
Foudia madagascariensis,42655,240,0.275574209494948
Foudia madagascariensis,42656,240,0.551122962650299
Foudia omissa,879,38,10.8398101803697
Foudia omissa,8503,38,9.00028869306875
Foudia omissa,8519,38,0.275574209494948
Foudia omissa,8520,38,0.551122962650299
Foudia omissa,8414,48,15.9344907475325
Foudia omissa,8488,51,102.078653456916
Foudia omissa,8489,51,40.8599812564824
Foudia omissa,8493,51,31.5434512129522
Foudia omissa,8518,51,23.6241396137344
Foudia omissa,8524,51,0.460018957653165
Gactornis enarratus,2052,17,102.078653456916
Gactornis enarratus,2053,17,40.8599812564824
Gactornis enarratus,2057,17,31.5434512129522
Gactornis enarratus,2093,17,23.6241396137344
Geobiastes squamiger,8,1,74.7411809685771
Geobiastes squamiger,11,1,15.8179531192296
Geogale aurita,264,85,15.9344907475325
Geogale aurita,2020,361,27.6076475615094
Geogale aurita,3794,704,8.34391777277684
Geogale aurita,608,899,40.8599812564824
Geogale aurita,4503,899,0.0920220651561618
Geogale aurita,4476,928,27.3374724883393
Geogale aurita,4471,925,15.7254980937225
Geogale aurita,4502,927,23.6241396137344
Gymnuromys roberti,56,12,74.7411809685771
Gymnuromys roberti,3677,273,3.45974925180852
Gymnuromys roberti,3732,280,4.48757203954178
Gymnuromys roberti,407,285,31.5434512129522
Gymnuromys roberti,3746,288,24.2948604697475
Gymnuromys roberti,3761,293,23.6241396137344
Gymnuromys roberti,3742,294,15.9344907475325
Hapalemur griseus,7236,610,15.9344907475325
Hapalemur griseus,19665,616,31.5434512129522
Hapalemur griseus,19724,627,23.6241396137344
Hapalemur griseus,19660,625,102.078653456916
Hapalemur griseus,19661,625,40.8599812564824
Hapalemur griseus,19672,626,10.8398101803697
Hapalemur griseus,19731,626,0.275574209494948
Hapalemur griseus,19732,626,0.551122962650299
Hartertula flavoviridis,55,10,10.8398101803697
Hartertula flavoviridis,807,10,9.00028869306875
Hartertula flavoviridis,808,10,0.275574209494948
Hartertula flavoviridis,809,10,0.551122962650299
Hartertula flavoviridis,50,52,15.9344907475325
Hartlaubius auratus,32065,76,102.078653456916
Hartlaubius auratus,32066,76,40.8599812564824
Hartlaubius auratus,32068,76,0.275956613789201
Hartlaubius auratus,32070,76,31.5434512129522
Hartlaubius auratus,32131,76,23.6241396137344
Hartlaubius auratus,32137,76,0.460018957653165
Hartlaubius auratus,32077,107,10.8398101803697
Hartlaubius auratus,32133,107,9.00028869306875
Hartlaubius auratus,32138,107,0.275574209494948
Hartlaubius auratus,32139,107,0.551122962650299
Hartlaubius auratus,23045,86,27.6076475615094
Hartlaubius auratus,10819,106,15.9344907475325
Hemicentetes semispinosus,3070,377,15.9344907475325
Hemicentetes semispinosus,14488,383,31.5434512129522
Hemicentetes semispinosus,14536,395,23.6241396137344
Hemicentetes semispinosus,14483,393,102.078653456916
Hemicentetes semispinosus,14484,393,40.8599812564824
Hemicentetes semispinosus,14495,394,10.8398101803697
Hemicentetes semispinosus,14543,394,0.275574209494948
Hemicentetes semispinosus,14544,394,0.551122962650299
Hemicentetes semispinosus,14538,396,9.00028869306875
Hypositta corallirostris,9021,53,102.078653456916
Hypositta corallirostris,9022,53,40.8599812564824
Hypositta corallirostris,9026,53,31.5434512129522
Hypositta corallirostris,9069,53,23.6241396137344
Hypositta corallirostris,9075,53,0.460018957653165
Hypositta corallirostris,1284,64,15.9344907475325
Hypositta corallirostris,9033,67,10.8398101803697
Hypositta corallirostris,9071,67,9.00028869306875
Hypositta corallirostris,9076,67,0.275574209494948
Hypositta corallirostris,9077,67,0.551122962650299
Indri indri,2896,69,102.078653456916
Indri indri,2897,69,40.8599812564824
Lemur catta,14580,465,8.34391777277684
Lemur catta,14586,465,0.0869320541985035
Lemur catta,14587,465,0.0869265393737555
Lemur catta,14588,465,0.0869247006937265
Lemur catta,14589,465,0.0869228618119955
Lepidopygia nana,40403,284,5.92324163090146
Lepidopygia nana,44242,358,9.48565236046248
Lepidopygia nana,14804,369,15.9344907475325
Lepidopygia nana,45415,372,27.6076475615094
Lepidopygia nana,45493,372,0.178735869513154
Lepidopygia nana,45401,375,102.078653456916
Lepidopygia nana,45402,375,40.8599812564824
Lepidopygia nana,45490,375,0.460018957653165
Lepidopygia nana,45406,382,31.5434512129522
Lepidopygia nana,45484,382,23.6241396137344
Lepidopygia nana,45413,381,10.8398101803697
Lepidopygia nana,45486,381,9.00028869306875
Lepidopygia nana,45491,381,0.275574209494948
Lepidopygia nana,45492,381,0.551122962650299
Lepilemur leucopus,73,174,27.6076475615094
Lepilemur leucopus,2605,174,0.178735869513154
Lepilemur microdon,80,47,31.5434512129522
Lepilemur microdon,74,48,40.8599812564824
Lepilemur microdon,858,48,27.3374724883393
Lepilemur mustelinus,10644,448,23.7664762108062
Lepilemur mustelinus,18565,448,0.178735869513154
Lepilemur mustelinus,3268,686,15.9344907475325
Lepilemur mustelinus,18512,689,31.5434512129522
Lepilemur mustelinus,18562,701,23.6241396137344
Lepilemur mustelinus,18507,699,102.078653456916
Lepilemur mustelinus,18508,699,40.8599812564824
Lepilemur mustelinus,18519,700,10.8398101803697
Lepilemur mustelinus,18579,700,0.275574209494948
Lepilemur mustelinus,18580,700,0.551122962650299
Lepilemur mustelinus,18564,702,9.00028869306875
Lepilemur ruficaudatus,6185,349,27.6076475615094
Lepilemur ruficaudatus,6186,349,0.178735869513154
Leptopterus chabert,25145,146,102.078653456916
Leptopterus chabert,25146,146,40.8599812564824
Leptopterus chabert,25150,146,31.5434512129522
Leptopterus chabert,25240,146,23.6241396137344
Leptopterus chabert,25246,146,0.460018957653165
Leptopterus chabert,25159,156,27.6076475615094
Leptopterus chabert,8506,158,15.9344907475325
Leptopterus chabert,25157,161,10.8398101803697
Leptopterus chabert,25242,161,9.00028869306875
Leptopterus chabert,25247,161,0.275574209494948
Leptopterus chabert,25248,161,0.551122962650299
Macrotarsomys bastardi,494,286,27.6076475615094
Margaroperdix madagarensis,3305,18,15.9344907475325
Margaroperdix madagarensis,12661,18,9.48565236046248
Margaroperdix madagarensis,13521,18,102.078653456916
Margaroperdix madagarensis,13522,18,40.8599812564824
Margaroperdix madagarensis,13526,18,31.5434512129522
Margaroperdix madagarensis,13533,18,10.8398101803697
Margaroperdix madagarensis,13597,18,23.6241396137344
Margaroperdix madagarensis,13599,18,9.00028869306875
Margaroperdix madagarensis,13605,18,0.551122962650299
Margaroperdix madagarensis,7477,26,2.95236124847019
Margaroperdix madagarensis,13534,26,27.6076475615094
Mentocrex kioloides,773,3,31.5434512129522
Mentocrex kioloides,792,3,10.8398101803697
Mentocrex kioloides,839,3,15.9344907475325
Mentocrex kioloides,843,3,74.7411809685771
Mentocrex kioloides,844,3,40.8599812564824
Mentocrex kioloides,862,3,23.6241396137344
Mentocrex kioloides,864,3,9.00028869306875
Microcebus griseorufus,10,3,8.34391777277684
Microcebus murinus,31811,2463,5.92324163090146
Microcebus murinus,34039,2501,27.6076475615094
Microcebus murinus,33325,2606,8.34391777277684
Microcebus murinus,34046,2606,0.0869265393737555
Microcebus murinus,34047,2606,0.0869247006937265
Microcebus murinus,34048,2606,0.0869228618119955
Microcebus murinus,33932,2638,4.48757203954178
Microcebus murinus,34025,2669,27.3374724883393
Microcebus murinus,34027,2670,16.5651207867348
Microcebus murinus,34049,2670,0.0920220651561618
Microcebus murinus,34050,2670,0.0920186853589416
Microcebus myoxinus,371,102,2.95236124847019
Microcebus rufus,9077,1395,3.45974925180852
Microcebus rufus,2202,1584,15.9344907475325
Microcebus rufus,9174,1586,4.48757203954178
Microcebus rufus,9222,1591,102.078653456916
Microcebus rufus,9223,1617,40.8599812564824
Microcebus rufus,9276,1617,0.0920220651561618
Microcebus rufus,9227,1593,31.5434512129522
Microcebus rufus,9234,1614,10.8398101803697
Microcebus rufus,9273,1615,23.6241396137344
Microcebus rufus,9275,1616,9.00028869306875
Microgale brevicaudata,460,1017,6.26331158705169
Microgale brevicaudata,5887,1021,40.8599812564824
Microgale brevicaudata,5892,1021,0.0920220651561618
Microgale brevicaudata,5888,1024,27.3374724883393
Microgale brevicaudata,5891,1023,15.7254980937225
Microgale cowani,11714,924,4.48757203954178
Microgale cowani,2546,925,15.9344907475325
Microgale cowani,11732,930,102.078653456916
Microgale cowani,11733,948,40.8599812564824
Microgale cowani,11764,948,0.0920220651561618
Microgale cowani,11737,932,31.5434512129522
Microgale cowani,11744,945,10.8398101803697
Microgale cowani,11761,946,23.6241396137344
Microgale cowani,11763,947,9.00028869306875
Microgale drouhardi,172,22,31.5434512129522
Microgale drouhardi,2618,415,10.8398101803697
Microgale drouhardi,2631,419,102.078653456916
Microgale drouhardi,2632,427,40.8599812564824
Microgale drouhardi,2649,427,0.0920220651561618
Microgale drouhardi,2639,422,23.6241396137344
Microgale drouhardi,2646,426,9.00028869306875
Microgale dryas,11,6,10.8398101803697
Microgale dryas,15,7,9.00028869306875
Microgale fotsifotsy,3196,425,3.45974925180852
Microgale fotsifotsy,3232,511,9.00028869306875
Microgale fotsifotsy,296,516,15.9344907475325
Microgale fotsifotsy,3251,520,102.078653456916
Microgale fotsifotsy,3252,521,24.2948604697475
Microgale fotsifotsy,3256,523,31.5434512129522
Microgale fotsifotsy,3268,530,23.6241396137344
Microgale gracilis,26,5,40.8599812564824
Microgale gracilis,1375,186,102.078653456916
Microgale gracilis,1378,181,31.5434512129522
Microgale gracilis,1382,185,23.6241396137344
Microgale gymnorhyncha,92,6,31.5434512129522
Microgale gymnorhyncha,37,7,74.7411809685771
Microgale gymnorhyncha,3362,203,15.9344907475325
Microgale gymnorhyncha,3378,208,23.6241396137344
Microgale longicaudata,7965,1303,3.45974925180852
Microgale longicaudata,2218,1336,15.9344907475325
Microgale longicaudata,8033,1337,4.48757203954178
Microgale longicaudata,8068,1342,102.078653456916
Microgale longicaudata,8069,1362,40.8599812564824
Microgale longicaudata,8115,1362,0.0920220651561618
Microgale longicaudata,8073,1344,31.5434512129522
Microgale longicaudata,8080,1359,10.8398101803697
Microgale longicaudata,8112,1360,23.6241396137344
Microgale longicaudata,8114,1361,9.00028869306875
Microgale majori,632,120,15.9344907475325
Microgale mergulus,10,2,27.3374724883207
Microgale mergulus,12,2,40.8599812564824
Microgale mergulus,19,4,31.5434512129522
Microgale parvula,7950,1366,3.45974925180852
Microgale parvula,2119,1531,15.9344907475325
Microgale parvula,8046,1533,4.48757203954178
Microgale parvula,8097,1538,102.078653456916
Microgale parvula,8098,1564,40.8599812564824
Microgale parvula,8154,1564,0.0920220651561618
Microgale parvula,8102,1540,31.5434512129522
Microgale parvula,8109,1561,10.8398101803697
Microgale parvula,8151,1562,23.6241396137344
Microgale parvula,8153,1563,9.00028869306875
Microgale principula,794,782,15.9344907475325
Microgale principula,5208,784,4.48757203954178
Microgale principula,5245,788,102.078653456916
Microgale principula,5246,810,40.8599812564824
Microgale principula,5298,810,0.0920220651561618
Microgale principula,5250,790,31.5434512129522
Microgale principula,5257,807,10.8398101803697
Microgale principula,5295,808,23.6241396137344
Microgale principula,5297,809,9.00028869306875
Microgale pusilla,303,29,4.48757203954178
Microgale pusilla,263,529,31.5434512129522
Microgale pusilla,2541,544,102.078653456916
Microgale pusilla,2542,553,40.8599812564824
Microgale pusilla,2560,553,0.0920220651561618
Microgale pusilla,2553,550,10.8398101803697
Microgale pusilla,2559,551,23.6241396137344
Microgale pusilla,2535,552,15.9344907475325
Microgale soricoides,260,4,31.5434512129522
Microgale soricoides,58,6,74.7411809685771
Microgale soricoides,4065,262,15.9344907475325
Microgale soricoides,4075,268,23.6241396137344
Microgale taiva,663,438,15.9344907475325
Microgale taiva,3738,439,4.48757203954178
Microgale taiva,3763,442,102.078653456916
Microgale taiva,3764,465,40.8599812564824
Microgale taiva,3801,465,0.0920220651561618
Microgale taiva,3768,444,31.5434512129522
Microgale taiva,3775,462,10.8398101803697
Microgale taiva,3798,463,23.6241396137344
Microgale taiva,3800,464,9.00028869306875
Microgale thomasi,66,17,74.7411809685771
Microgale thomasi,140,206,10.8398101803697
Microgale thomasi,1408,207,24.2948604697475
Microgale thomasi,1411,213,31.5434512129522
Microgale thomasi,1416,215,23.6241396137344
Microgale thomasi,1421,216,9.00028869306875
Microgale thomasi,1404,217,15.9344907475325
Mirza coquereli,209,56,27.6076475615094
Monticola sharpei,31153,109,102.078653456916
